Date;Active_Power_ 1H_kW;Ambient_Temperature_ 1H_m_s;Wind_Speed_1H_m_s;Exported_Energy_1H_kWh;Imported_Energy_1H_kWh;Reactive_Q1_1H_kVArh;Reactive_Q2_1H_kVArh;Reactive_Q3_1H_kVArh;Reactive_Q4_1H_kVArh
14/07/2022 21:00;2406,7;12;4,75;20767;0;0;0;1865;0
14/07/2022 22:00;2406,7;12;4,75;13874;0;0;0;9693;0
14/07/2022 23:00;2406,7;12;4,75;15213;0;0;0;10456;0
15/07/2022 00:00;2406,7;12;4,75;16515;0;0;0;8592;0
15/07/2022 01:00;2406,7;12;4,75;15579;0;0;0;7056;0
15/07/2022 02:00;2406,7;12;4,75;14164;0;0;0;7830;0
15/07/2022 03:00;2406,7;12;4,75;6816;0;0;0;7139;0
15/07/2022 04:00;11121,133;3,635;7,802;15870;0;0;0;4392;0
15/07/2022 05:00;14636,904;0,026;8,924;14261;0;0;0;4714;0
15/07/2022 06:00;13241,844;0;8,627;13407;0;0;0;7406;0
15/07/2022 07:00;15467,029;0,009;9,176;14187;0;0;0;10041;0
15/07/2022 08:00;18446,751;0,395;10,185;17125;0;0;0;7743;0
15/07/2022 09:00;18953,955;0,416;10,217;18902;0;0;0;6249;0
15/07/2022 10:00;5961,847;0,101;6,466;9351;0;0;0;10174;0
15/07/2022 11:00;3454,715;0,219;5,642;2965;0;0;0;12357;0
15/07/2022 12:00;10885,114;1,594;8,159;8933;0;0;0;11594;0
15/07/2022 13:00;20225,965;0,64;10,895;18660;0;0;0;4612;0
15/07/2022 14:00;17494,947;0,13;9,7;18073;0;0;0;7139;0
15/07/2022 15:00;17377,865;0,216;9,704;16034;0;0;0;8179;0
15/07/2022 16:00;15010,323;0,027;9,155;16206;0;0;0;8850;0
15/07/2022 17:00;17236,965;0,147;9,784;15613;0;0;0;8996;0
15/07/2022 18:00;21065,841;0,684;11,66;20366;0;0;0;3087;0
15/07/2022 19:00;21142,966;0,825;11,739;20932;0;0;0;1525;0
15/07/2022 20:00;20403,787;0,727;10,781;20057;0;0;0;4569;0
15/07/2022 21:00;21215,871;0,848;11,932;20899;0;0;0;1659;0
15/07/2022 22:00;20566,283;0,748;10,952;20448;0;0;0;2991;0
15/07/2022 23:00;17078,637;0,339;9,618;17969;0;0;0;7275;0
16/07/2022 00:00;19187,838;0,471;10,171;17670;0;0;0;7410;0
16/07/2022 01:00;20722,635;0,59;10,947;20433;0;0;0;3300;0
16/07/2022 02:00;21133,151;0,443;11,732;20791;0;0;0;1971;0
16/07/2022 03:00;21085,818;0,326;11,845;20733;0;0;0;2246;0
16/07/2022 04:00;21269,871;-0,011;13,85;20964;0;0;0;1353;0
16/07/2022 05:00;21279,675;0,14;13,569;20985;0;0;0;1294;0
16/07/2022 06:00;21273,656;0,458;12,82;20988;0;0;0;1305;0
16/07/2022 07:00;21159,001;0,653;11,661;20861;0;0;0;1721;0
16/07/2022 08:00;20975,378;0,831;11,504;20739;0;0;0;2211;0
16/07/2022 09:00;19013,309;0,551;10,382;19849;0;0;0;4423;0
16/07/2022 10:00;18167,387;0,215;9,95;17457;0;0;0;8511;0
16/07/2022 11:00;18942,836;0,109;10,434;18291;0;0;0;7397;0
16/07/2022 12:00;20238,007;0,754;11,348;19746;0;0;0;3991;0
16/07/2022 13:00;19958,902;1,091;11,157;19970;0;0;0;3453;0
16/07/2022 14:00;16942,828;2,004;9,669;17932;0;0;0;5162;0
16/07/2022 15:00;7788,312;2,587;7,03;9333;0;0;0;7489;0
16/07/2022 16:00;7261,186;3,29;6,851;7475;0;0;0;7256;0
16/07/2022 17:00;7379,254;3,401;6,83;6471;0;0;0;7369;0
16/07/2022 18:00;7209,504;2,915;6,563;7098;0;0;0;8073;0
16/07/2022 19:00;10414,793;2,952;7,652;8445;0;0;0;9680;0
16/07/2022 20:00;21253,835;2,858;12,647;19878;0;0;0;2269;0
16/07/2022 21:00;21280,862;3,599;12,981;20989;0;0;0;1317;0
16/07/2022 22:00;21271,091;4,041;11,885;20985;0;0;0;1347;0
16/07/2022 23:00;20056,456;4,336;11,024;19946;0;0;0;2255;0
17/07/2022 00:00;20843,714;4,452;11,499;20386;0;0;0;2655;0
17/07/2022 01:00;21279,434;4,699;14,275;20985;0;0;0;1273;0
17/07/2022 02:00;21280,902;4,94;14,109;20987;0;0;0;1289;0
17/07/2022 03:00;20180,229;4,961;12,06;20548;0;0;0;1905;0
17/07/2022 04:00;15961,274;3,373;9,44;15761;0;0;0;7014;0
17/07/2022 05:00;19860,699;3,832;13,348;19236;0;0;0;4414;0
17/07/2022 06:00;20654,993;5,328;17,861;20034;0;0;0;2706;0
17/07/2022 07:00;19397,544;5,607;21,616;19435;0;0;0;4023;0
17/07/2022 08:00;17392,038;5,783;22,535;18530;0;0;0;2280;0
17/07/2022 09:00;9282,252;5,227;25,908;11349;0;0;0;2996;0
17/07/2022 10:00;3202,722;4,483;25,952;3073;0;0;0;2391;0
17/07/2022 11:00;7828,262;4,634;25,205;6404;0;0;0;4725;0
17/07/2022 12:00;9802,899;5,784;24,784;9819;0;0;0;6118;0
17/07/2022 13:00;9486,382;7,291;24,93;9639;0;0;0;6045;0
17/07/2022 14:00;10161,158;8,208;24,705;9345;0;0;0;5423;0
17/07/2022 15:00;19270,677;9,287;20,305;16899;0;0;0;5166;0
17/07/2022 16:00;21133,99;10,515;14,581;20889;0;0;0;1588;0
17/07/2022 17:00;19831,107;10,29;13,693;19777;0;0;0;1956;0
17/07/2022 18:00;20988,852;9,643;13,548;20423;0;0;0;2177;0
17/07/2022 19:00;21173,717;9,65;13,188;20869;0;0;0;1744;0
17/07/2022 20:00;20804,135;9,805;13,472;20501;0;0;0;2333;0
17/07/2022 21:00;20489,134;9,729;11,743;20197;0;0;0;3349;0
17/07/2022 22:00;18355,501;8,452;11,068;18467;0;0;0;3696;0
17/07/2022 23:00;17867,302;7,724;10,426;18084;0;0;0;5304;0
18/07/2022 00:00;16549,203;8,138;14,193;16522;0;0;0;4910;0
18/07/2022 01:00;13785,428;8,037;16,329;16334;0;0;0;2776;0
18/07/2022 02:00;12272,97;8,04;11,842;9195;3;0;0;4071;233
18/07/2022 03:00;17412,589;8,892;17,169;17181;0;0;0;3605;0
18/07/2022 04:00;16969,705;9,618;13,105;17169;0;0;0;2617;0
18/07/2022 05:00;6169,684;10,177;6,328;9562;0;0;0;6137;0
18/07/2022 06:00;18017,53;5,813;11,669;13592;81;0;0;1342;2239
18/07/2022 07:00;12206,344;7,179;9,002;13596;0;0;0;8624;0
18/07/2022 08:00;15266,728;6,159;9,613;13426;0;0;0;9996;0
18/07/2022 09:00;17501,348;5,39;9,778;18429;0;0;0;7411;0
18/07/2022 10:00;10470,548;5,298;7,873;10901;0;0;0;11076;0
18/07/2022 11:00;7274,997;5,669;7,081;8212;0;0;0;12027;0
18/07/2022 12:00;5124,557;6,369;6,278;5060;0;0;0;11886;0
18/07/2022 13:00;5239,661;7,435;6,296;5218;0;0;0;11562;0
18/07/2022 14:00;4337,022;8,063;5,951;4434;0;0;0;11313;0
18/07/2022 15:00;4269,289;8,647;5,888;3791;0;0;0;11258;0
18/07/2022 16:00;4585,194;8,871;6,004;4548;0;0;0;10813;0
18/07/2022 17:00;4699,84;8,482;6,011;4605;0;0;0;11231;0
18/07/2022 18:00;6480,271;7,725;6,488;5667;0;0;0;11211;0
18/07/2022 19:00;8907,849;7,228;7,198;7747;0;0;0;11323;0
18/07/2022 20:00;16962,408;7,188;9,609;15045;0;0;0;10368;0
18/07/2022 21:00;20124,929;7,403;10,386;19313;0;0;0;7631;0
18/07/2022 22:00;21155,114;7,962;11,932;20800;0;0;0;2116;0
18/07/2022 23:00;21234,357;8,979;12,506;20936;0;0;0;1430;0
19/07/2022 00:00;20771,287;9,262;11,347;20730;0;0;0;1975;0
19/07/2022 01:00;20741,089;9,392;11,14;20359;0;0;0;2342;0
19/07/2022 02:00;13133,039;9,4;8,706;15641;0;0;0;4999;0
19/07/2022 03:00;5845,494;9,097;6,409;6751;0;0;0;8141;0
19/07/2022 04:00;7240,566;8,279;6,909;5270;0;0;0;8128;0
19/07/2022 05:00;12863,132;7,515;8,877;12973;0;0;0;6684;0
19/07/2022 06:00;11147,327;8,298;8,152;10871;0;0;0;7434;0
19/07/2022 07:00;15372,66;8,096;9,624;13584;0;0;0;10541;0
19/07/2022 08:00;20224,141;8,85;13,129;19299;0;0;0;4246;0
19/07/2022 09:00;21282,023;10,062;14,531;20923;0;0;0;1404;0
19/07/2022 10:00;20474,215;10,433;11,586;20654;0;0;0;2288;0
19/07/2022 11:00;20780,41;11,774;12,232;20016;0;0;0;3556;0
19/07/2022 12:00;21278,284;12,724;13,55;20968;0;0;0;1334;0
19/07/2022 13:00;21228,07;13,38;12,833;20918;0;0;0;1458;0
19/07/2022 14:00;21137,411;13,702;12,406;20884;0;0;0;1627;0
19/07/2022 15:00;20868,576;14,012;12,18;20784;0;0;0;2325;0
19/07/2022 16:00;20886,367;14,214;12,004;20523;0;0;0;3521;0
19/07/2022 17:00;20813,405;13,94;11,343;20478;0;0;0;3456;0
19/07/2022 18:00;16111,863;13,237;9,41;17534;0;0;0;5650;0
19/07/2022 19:00;11535,871;12,022;8,165;12417;0;0;0;10968;0
19/07/2022 20:00;14063,896;11,088;8,863;11884;0;0;0;11379;0
19/07/2022 21:00;21134,675;11,374;15,558;19980;0;0;0;3414;0
19/07/2022 22:00;17981,278;12,15;22,381;18674;0;0;0;7314;0
19/07/2022 23:00;15927,601;11,855;23,035;16050;0;0;0;10154;0
20/07/2022 00:00;17627,888;11,051;21,916;16440;0;0;0;9064;0
20/07/2022 01:00;19240,181;10,874;21,108;18589;0;0;0;7967;0
20/07/2022 02:00;21280,481;10,751;16,625;20967;0;0;0;1275;0
20/07/2022 03:00;21282,006;10,67;14,651;20973;0;0;0;1282;0
20/07/2022 04:00;21281,892;9,704;14,551;20967;0;0;0;1283;0
20/07/2022 05:00;21095,486;10,106;13,815;20939;0;0;0;1423;0
20/07/2022 06:00;21202,905;10,01;14,487;20773;0;0;0;1833;0
20/07/2022 07:00;21186,105;9,682;15,213;20961;0;0;0;1328;0
20/07/2022 08:00;20730,528;9,052;13,558;20462;0;0;0;2760;0
20/07/2022 09:00;21087,89;9,245;17,036;20667;0;0;0;1950;0
20/07/2022 10:00;21252,962;10,403;15,781;20961;0;0;0;1312;0
20/07/2022 11:00;21233,557;12,001;17,177;20926;0;0;0;1512;0
20/07/2022 12:00;21168,698;12,94;18,626;20873;0;0;0;1845;0
20/07/2022 13:00;21177,175;14,128;16,072;20887;0;0;0;1776;0
20/07/2022 14:00;20802,777;14,455;15,33;20553;0;0;0;4023;0
20/07/2022 15:00;20465,766;14,776;15,264;20217;0;0;0;6386;0
20/07/2022 16:00;20336,514;15,031;15,295;20010;0;0;0;7768;0
20/07/2022 17:00;20434,054;14,866;16,512;20052;0;0;0;6602;0
20/07/2022 18:00;20668,821;14,634;16,15;20348;0;0;0;3045;0
20/07/2022 19:00;20754,101;14,621;15,285;20400;0;0;0;4998;0
20/07/2022 20:00;20901,941;14,553;16,464;20542;0;0;0;4122;0
20/07/2022 21:00;20693,453;14,512;16,119;20562;0;0;0;3985;0
20/07/2022 22:00;20872,989;14,588;17,096;20525;0;0;0;4239;0
20/07/2022 23:00;20571,458;14,93;16,216;20307;0;0;0;5580;0
21/07/2022 00:00;20696,425;14,796;16,32;20392;0;0;0;5126;0
21/07/2022 01:00;19934,498;15,13;13,532;20045;0;0;0;5962;0
21/07/2022 02:00;10786,552;13,824;7,868;14055;0;0;0;3801;0
21/07/2022 03:00;-104,052;14,28;2,393;889;147;0;0;1118;3419
21/07/2022 04:00;1418,096;13,719;4,367;950;36;0;0;4651;922
21/07/2022 05:00;4179,17;13,215;5,794;3711;0;0;0;6483;0
21/07/2022 06:00;4564,423;12,341;5,975;3975;0;0;0;9158;0
21/07/2022 07:00;7608,307;12,539;6,928;7243;0;0;0;10821;0
21/07/2022 08:00;7551,366;12,132;6,936;6824;0;0;0;11164;0
21/07/2022 09:00;7773,846;11,895;7,047;8115;0;0;0;11114;0
21/07/2022 10:00;2632,799;7,989;5,244;4087;26;0;0;6945;642
21/07/2022 11:00;0;0;0;0;0;0;0;0;0
21/07/2022 12:00;0;0;0;0;0;0;0;0;0
21/07/2022 13:00;0;0;0,011;0;0;0;0;0;0
21/07/2022 14:00;0;1,815;2,353;0;0;0;0;0;0
21/07/2022 15:00;0;0;0;0;0;0;0;0;0
21/07/2022 16:00;0;0;0;0;0;0;0;0;0
21/07/2022 17:00;798,236;1,469;1,434;0;6;2;0;0;50
21/07/2022 18:00;12354,596;9,058;9,825;9449;10;0;0;1693;27
21/07/2022 19:00;20644,028;12,566;15,418;19101;0;0;0;1449;0
21/07/2022 20:00;21278,518;12,683;15,572;20962;0;0;0;1289;0
21/07/2022 21:00;21219,757;12,489;14,6;20963;0;0;0;1299;0
21/07/2022 22:00;18470,369;13,818;10,18;18529;0;0;0;6381;0
21/07/2022 23:00;20664,057;14,622;13,977;20048;0;0;0;5796;0
22/07/2022 00:00;20701,693;14,942;17,24;20473;0;0;0;4153;0
22/07/2022 01:00;17752,56;14,721;16,123;19668;0;0;0;6825;0
22/07/2022 02:00;15484,635;14,216;10,882;12906;0;0;0;5640;0
22/07/2022 03:00;20737,611;14,037;13,283;20532;0;0;0;3435;0
22/07/2022 04:00;20871,097;14,544;17,111;20675;0;0;0;2813;0
22/07/2022 05:00;20271,506;15,211;19,16;20002;0;0;0;7663;0
22/07/2022 06:00;20224,673;16,848;19,101;19971;0;0;0;7952;0
22/07/2022 07:00;17652,391;17,12;16,671;19928;0;0;0;8187;0
22/07/2022 08:00;1628,438;7,235;2,426;4150;0;0;0;11430;0
22/07/2022 09:00;0;0;0;932;9;0;0;10510;1110
22/07/2022 10:00;58,303;8,353;1,828;198;8;0;0;9027;2281
22/07/2022 11:00;-62,502;13,574;2,42;9;294;0;0;741;9233
22/07/2022 12:00;682,214;14,262;3,54;532;3;0;0;7421;1059
22/07/2022 13:00;1075,497;12,136;3,285;776;0;0;0;6286;46
22/07/2022 14:00;2373,808;12,167;4,183;2385;0;0;0;6095;0
22/07/2022 15:00;2573,1;12,167;4,367;3880;0;0;0;4632;0
22/07/2022 16:00;2573,1;12,167;4,367;5808;0;0;0;4836;0
22/07/2022 17:00;2573,1;12,167;4,367;10256;0;0;0;5914;0
22/07/2022 18:00;2573,1;12,167;4,367;15681;0;0;0;5963;0
22/07/2022 19:00;2573,1;12,167;4,367;17940;0;0;0;4551;0
22/07/2022 20:00;2573,1;12,167;4,367;18180;0;0;2;3019;0
22/07/2022 21:00;2573,1;12,167;4,367;18361;0;0;57;1790;0
22/07/2022 22:00;2573,1;12,167;4,367;19676;0;0;22;4869;0
22/07/2022 23:00;2573,1;12,167;4,367;12897;0;0;0;8944;0
23/07/2022 00:00;2573,1;12,167;4,367;11766;0;0;0;9494;0
23/07/2022 01:00;2573,1;12,167;4,367;19578;0;0;0;6118;0
23/07/2022 02:00;2573,1;12,167;4,367;19189;0;0;0;7320;0
23/07/2022 03:00;2573,1;12,167;4,367;19541;0;0;0;5151;0
23/07/2022 04:00;2573,1;12,167;4,367;18430;0;0;0;4557;0
23/07/2022 05:00;2573,1;12,167;4,367;18257;0;0;0;4199;0
23/07/2022 06:00;2573,1;12,167;4,367;17419;0;0;0;4887;0
23/07/2022 07:00;2573,1;12,167;4,367;18257;0;0;0;6784;0
23/07/2022 08:00;2573,1;12,167;4,367;18876;0;0;0;7101;0
23/07/2022 09:00;2573,1;12,167;4,367;19948;0;0;0;7962;0
23/07/2022 10:00;2573,1;12,167;4,367;19932;0;0;0;8219;0
23/07/2022 11:00;2573,1;12,167;4,367;19935;0;0;0;7653;0
23/07/2022 12:00;2573,1;12,167;4,367;18977;0;0;0;6018;0
23/07/2022 13:00;2573,1;12,167;4,367;7101;0;0;0;7797;0
23/07/2022 14:00;2573,1;12,167;4,367;2391;0;0;0;7798;0
23/07/2022 15:00;2573,1;12,167;4,367;852;0;0;0;7994;246
23/07/2022 16:00;2573,1;12,167;4,367;739;16;0;0;5703;1109
23/07/2022 17:00;2573,1;12,167;4,367;5964;0;0;0;5415;0
23/07/2022 18:00;2573,1;12,167;4,367;8045;0;0;0;6663;0
23/07/2022 19:00;2573,1;12,167;4,367;10821;0;0;0;8727;0
23/07/2022 20:00;2573,1;12,167;4,367;11715;0;0;0;9490;0
23/07/2022 21:00;2573,1;12,167;4,367;16888;0;0;0;8121;0
23/07/2022 22:00;2573,1;12,167;4,367;19154;0;0;0;6335;0
23/07/2022 23:00;2573,1;12,167;4,367;19801;0;0;0;5287;0
24/07/2022 00:00;2573,1;12,167;4,367;19290;0;0;0;3519;0
24/07/2022 01:00;2573,1;12,167;4,367;18851;0;0;0;1785;0
24/07/2022 02:00;2573,1;12,167;4,367;16579;0;0;0;2190;0
24/07/2022 03:00;2573,1;12,167;4,367;13394;0;0;0;2039;0
24/07/2022 04:00;2573,1;12,167;4,367;9039;0;0;0;1767;0
24/07/2022 05:00;2573,1;12,167;4,367;7311;0;0;0;1431;0
24/07/2022 06:00;2573,1;12,167;4,367;4629;0;0;2;1807;0
24/07/2022 07:00;2573,1;12,167;4,367;8085;0;0;0;1550;0
24/07/2022 08:00;2573,1;12,167;4,367;7662;0;0;0;3427;0
24/07/2022 09:00;2573,1;12,167;4,367;2790;0;0;0;2642;0
24/07/2022 10:00;2573,1;12,167;4,367;348;38;0;6;1441;120
24/07/2022 11:00;2573,1;12,167;4,367;1402;0;0;0;3450;0
24/07/2022 12:00;2573,1;12,167;4,367;2595;0;0;0;6572;0
24/07/2022 13:00;2573,1;12,167;4,367;1517;0;0;0;7935;0
24/07/2022 14:00;2573,1;12,167;4,367;2158;0;0;0;6699;0
24/07/2022 15:00;2573,1;12,167;4,367;5594;0;0;0;5712;0
24/07/2022 16:00;2573,1;12,167;4,367;7890;0;0;0;5250;0
24/07/2022 17:00;2573,1;12,167;4,367;13344;0;0;0;4737;0
24/07/2022 18:00;2573,1;12,167;4,367;8262;0;0;0;5871;0
24/07/2022 19:00;2573,1;12,167;4,367;9084;0;0;0;8526;0
24/07/2022 20:00;2573,1;12,167;4,367;11952;0;0;0;9258;0
24/07/2022 21:00;2573,1;12,167;4,367;15799;0;0;0;9474;0
24/07/2022 22:00;2573,1;12,167;4,367;17318;0;0;0;7011;0
24/07/2022 23:00;2573,1;12,167;4,367;18493;0;0;0;4987;0
25/07/2022 00:00;2573,1;12,167;4,367;15258;0;0;0;5700;0
25/07/2022 01:00;2573,1;12,167;4,367;15314;0;0;0;3476;0
25/07/2022 02:00;2573,1;12,167;4,367;11607;0;0;0;3543;0
25/07/2022 03:00;2573,1;12,167;4,367;9700;0;0;0;4750;0
25/07/2022 04:00;11624,866;11,897;8,232;11525;0;0;0;7826;0
25/07/2022 05:00;14477,091;11,91;9,178;14235;0;0;0;8428;0
25/07/2022 06:00;15293,624;11,772;9,259;13962;0;0;0;8639;0
25/07/2022 07:00;19796,826;12,208;10,788;19725;0;0;0;4176;0
25/07/2022 08:00;16561,562;11,756;9,908;18256;0;0;0;6480;0
25/07/2022 09:00;21045,333;14,233;13,998;20643;0;0;0;3415;0
25/07/2022 10:00;15263,568;14,874;9,363;16482;0;0;0;7785;0
25/07/2022 11:00;17480,409;16,66;10,147;16409;0;0;0;8681;0
25/07/2022 12:00;15342,15;16,951;9,521;16749;0;0;0;7512;0
25/07/2022 13:00;14784,629;17,976;10,216;14091;0;0;0;7240;0
25/07/2022 14:00;14694,469;17,693;10,017;14764;0;0;0;5900;0
25/07/2022 15:00;15799,177;18,7;10,643;15224;0;0;0;5182;0
25/07/2022 16:00;13218,51;18,504;9,443;13509;0;0;0;6693;0
25/07/2022 17:00;13868,357;17,03;9,004;13266;0;0;0;9528;0
25/07/2022 18:00;3620,189;16,251;4,13;7231;190;0;0;5264;4768
25/07/2022 19:00;-306,49;15,727;1,466;0;417;0;0;90;11207
25/07/2022 20:00;-238,392;14,823;1,264;0;365;0;0;0;8799
25/07/2022 21:00;-63,643;14,386;1,231;0;150;0;0;0;2181
25/07/2022 22:00;59,423;12,938;2,733;33;69;0;0;1318;897
25/07/2022 23:00;213,569;11,614;3,454;104;12;0;0;5741;2251
26/07/2022 00:00;88,7;13,459;2,956;180;64;0;0;4591;1938
26/07/2022 01:00;-111,01;15,575;2,199;1;171;0;0;228;4397
26/07/2022 02:00;-144,036;13,902;1,617;0;203;0;0;0;3979
26/07/2022 03:00;-83,511;13,78;2,126;0;150;0;0;0;3510
26/07/2022 04:00;1325,139;15,81;4,372;800;37;0;0;3981;864
26/07/2022 05:00;913,879;13,972;4,027;1255;44;0;0;6237;1875
26/07/2022 06:00;468,21;11,215;3,354;384;9;0;0;8334;917
26/07/2022 07:00;419,662;8,745;3,077;111;190;0;0;2310;6139
26/07/2022 08:00;1901,384;9,647;4,805;1472;0;0;0;9801;0
26/07/2022 09:00;496,163;12,027;3,402;1191;98;0;0;7556;3480
26/07/2022 10:00;-248,846;14,717;1,804;0;352;0;0;0;8402
26/07/2022 11:00;-78,15;10,312;2,589;1;221;0;0;504;7986
26/07/2022 12:00;84,596;7,636;2,166;36;87;0;0;2623;4728
26/07/2022 13:00;313,93;5,746;1,918;162;22;0;0;4763;1713
26/07/2022 14:00;327,353;8,245;2,517;279;0;0;0;6339;342
26/07/2022 15:00;1222,45;10,164;3,843;764;5;0;0;8923;471
26/07/2022 16:00;764,779;9,792;3,417;939;6;0;0;10005;624
26/07/2022 17:00;2193,758;9,212;4,844;1554;0;0;0;10496;0
26/07/2022 18:00;3105,73;8,833;5,732;2917;0;0;0;10872;0
26/07/2022 19:00;1701,065;8,376;4,983;1808;0;0;0;11358;0
26/07/2022 20:00;1660,292;8,335;5,015;1501;0;0;0;11365;0
26/07/2022 21:00;2654,092;8,129;5,65;2328;0;0;0;10152;0
26/07/2022 22:00;2921,91;7,725;5,78;2783;0;0;0;9932;0
26/07/2022 23:00;1351,213;7,645;4,661;1483;1;0;0;9420;378
27/07/2022 00:00;4026,658;7,503;6,404;3540;0;0;0;9226;0
27/07/2022 01:00;2398,422;7,438;5,51;2562;0;0;0;9083;0
27/07/2022 02:00;3756,409;7,264;6,244;3126;0;0;0;7711;0
27/07/2022 03:00;8448,827;7,048;7,854;6726;0;0;0;7098;0
27/07/2022 04:00;11383,522;6,59;8,77;11121;0;0;0;5876;0
27/07/2022 05:00;14494,504;6,136;10,122;13091;0;0;0;5281;0
27/07/2022 06:00;17043,872;5,633;11,817;17095;0;0;0;2043;0
27/07/2022 07:00;15221,329;4,957;10,521;15773;0;0;0;4206;0
27/07/2022 08:00;18925,574;5,512;10,817;17500;0;0;0;4323;0
27/07/2022 09:00;16470,356;5,319;9,51;16760;0;0;0;8205;0
27/07/2022 10:00;18421,944;5,575;10,234;17298;0;0;0;8054;0
27/07/2022 11:00;19963,856;5,88;10,65;19714;0;0;0;4132;0
27/07/2022 12:00;18442,025;6,176;10,122;18392;0;0;0;6623;0
27/07/2022 13:00;20576,375;7,013;11,013;19879;0;0;0;4278;0
27/07/2022 14:00;21104,281;7,331;11,544;20795;0;0;0;2049;0
27/07/2022 15:00;21173,507;7,38;12,834;20802;0;0;0;1810;0
27/07/2022 16:00;21276,46;7,121;12,932;20968;0;0;0;1305;0
27/07/2022 17:00;21057,432;6,653;11,941;20886;0;0;0;1664;0
27/07/2022 18:00;21037,294;6,296;11,879;20589;0;0;0;2242;0
27/07/2022 19:00;18924,965;5,706;10,585;19797;0;0;0;3842;0
27/07/2022 20:00;15348,337;5,426;9,282;15326;0;0;0;9688;0
27/07/2022 21:00;16569,191;5,148;9,815;15174;0;0;0;9711;0
27/07/2022 22:00;20808,617;5,076;11,504;20334;0;0;0;2982;0
27/07/2022 23:00;20626,945;4,749;11,05;20332;0;0;0;2909;0
28/07/2022 00:00;20229,374;4,165;10,894;20556;0;0;0;2575;0
28/07/2022 01:00;19531,095;3,433;10,657;18561;0;0;0;4680;0
28/07/2022 02:00;18533,514;4,051;10,19;19286;0;0;0;3663;0
28/07/2022 03:00;20317,213;4,779;10,78;18997;0;0;0;3926;0
28/07/2022 04:00;20889,228;4,966;11,246;20924;0;0;0;1161;0
28/07/2022 05:00;16798,644;4,572;9,3;17403;0;0;0;5403;0
28/07/2022 06:00;19396,077;5,073;10,18;20019;0;0;0;4065;0
28/07/2022 07:00;19393,966;4,9;10,213;19279;0;0;0;5689;0
28/07/2022 08:00;18515,24;4,375;9,512;19377;0;0;0;6732;0
28/07/2022 09:00;16768,971;5,012;9,407;17852;0;0;0;8847;0
28/07/2022 10:00;11016,605;5,622;8,107;10713;0;0;0;11367;0
28/07/2022 11:00;17277,22;6,659;9,55;16011;0;0;0;9191;0
28/07/2022 12:00;18826,512;7,859;10,114;18162;0;0;0;7569;0
28/07/2022 13:00;19085,652;9,095;13,135;19408;0;0;0;2889;0
28/07/2022 14:00;18356,496;9,718;13,734;18068;0;0;0;3211;0
28/07/2022 15:00;17470,529;10,247;13,572;17220;0;0;0;2838;0
28/07/2022 16:00;20842,586;11,151;13,577;19713;0;0;0;1566;0
28/07/2022 17:00;19999,275;11,015;11,432;20233;0;0;0;2883;0
28/07/2022 18:00;19209,021;10,124;10,97;18462;0;0;0;5399;0
28/07/2022 19:00;19010,951;9,817;11,544;19157;0;0;0;3904;0
28/07/2022 20:00;19629,627;10,041;12,29;18813;0;0;0;4448;0
28/07/2022 21:00;21042,22;10,715;13,047;20794;0;0;0;1827;0
28/07/2022 22:00;19702,423;11,179;11,712;20099;0;0;0;3205;0
28/07/2022 23:00;12326,011;10,458;8,446;13885;0;0;0;9174;0
29/07/2022 00:00;13230,827;9,947;8,513;11618;0;0;0;10704;0
29/07/2022 01:00;15328,405;10,32;8,917;14949;0;0;0;7904;0
29/07/2022 02:00;20817,616;10,42;12,392;19504;0;0;0;3631;0
29/07/2022 03:00;21281,613;11,069;13,166;20970;0;0;0;1296;0
29/07/2022 04:00;19585,328;10,449;12,096;20970;0;0;0;1356;0
29/07/2022 05:00;21054,549;11,459;12,607;20937;0;0;0;1430;0
29/07/2022 06:00;19401,085;11,715;10,588;20036;0;0;0;3198;0
29/07/2022 07:00;17663,612;11,629;9,751;17998;0;0;0;5992;0
29/07/2022 08:00;15175,202;12,098;8,792;14663;0;0;0;8255;0
29/07/2022 09:00;18295,673;11,694;10,012;18241;0;0;126;4051;0
29/07/2022 10:00;5624,575;11,184;5,479;8493;0;0;0;9453;0
29/07/2022 11:00;2765,674;12,715;4,751;2463;0;0;0;10211;0
29/07/2022 12:00;5626,65;13,265;6,086;4515;0;0;0;8433;0
29/07/2022 13:00;11902,744;13,939;7,981;10725;0;0;0;6699;0
29/07/2022 14:00;11545,797;16,998;9,076;11192;0;0;0;4771;0
29/07/2022 15:00;13754,961;18,335;9,282;13158;0;0;0;5712;0
29/07/2022 16:00;12773,576;18,569;8,944;13095;0;0;0;4743;0
29/07/2022 17:00;13940,791;17,841;9,225;12982;0;0;0;4767;0
29/07/2022 18:00;16378,686;17,244;10,034;15663;0;0;0;4314;0
29/07/2022 19:00;17261,28;16,839;9,645;17268;0;0;0;6936;0
29/07/2022 20:00;19025,936;16,905;10,287;17855;0;0;0;7772;0
29/07/2022 21:00;20227,884;15,715;13,06;19786;0;0;0;7149;0
29/07/2022 22:00;20775,54;14,622;16,902;20304;0;0;0;5709;0
29/07/2022 23:00;21098,971;14,472;18,85;20742;0;0;0;2797;0
30/07/2022 00:00;21274,863;13,38;19,717;20928;0;0;0;1416;0
30/07/2022 01:00;21278,691;12,968;19,356;20957;0;0;0;1260;0
30/07/2022 02:00;21278,574;12,998;19,061;20964;0;0;0;1259;0
30/07/2022 03:00;21279,823;13,241;19,13;20958;0;0;0;1254;0
